time,x_pos,y_pos,velocity,rotation,action
8.75815,1.16063,1.13748,1.51062,-2.94019,0
8.76849,1.16644,1.14240,1.55169,-2.96034,0
8.77857,1.17253,1.14749,1.59169,-2.98023,0
8.78839,1.17893,1.15274,1.63072,-2.99987,0
8.79797,1.18561,1.15814,1.66883,-3.01928,0
8.80734,1.19258,1.16370,1.70609,-3.03848,0
8.81650,1.19984,1.16941,1.74256,-3.05748,0
8.82547,1.20738,1.17528,1.77828,-3.07629,0
8.83426,1.21519,1.18129,1.81329,-3.09492,0
8.84288,1.22328,1.18745,1.84764,-3.11339,0
8.85134,1.23164,1.19376,1.88136,-3.13170,0
8.85965,1.24027,1.20022,1.91449,3.13332,0
8.86781,1.24916,1.20682,1.94706,3.11530,0
8.87584,1.25832,1.21355,1.97909,3.09741,0
8.88374,1.26773,1.22043,2.01061,3.07965,0
8.89151,1.27740,1.22745,2.04164,3.06201,0
8.89917,1.28731,1.23460,2.07221,3.04448,0
8.90671,1.29748,1.24189,2.10234,3.02707,0
8.91414,1.30789,1.24930,2.13204,3.00976,0
8.92148,1.31855,1.25685,2.16133,2.99255,0
8.92871,1.32944,1.26453,2.19023,2.97544,0
8.93584,1.34057,1.27233,2.21875,2.95842,0
8.94289,1.35193,1.28026,2.24691,2.94149,0
8.94984,1.36351,1.28831,2.27472,2.92465,0
8.95672,1.37533,1.29648,2.30220,2.90789,0
8.96350,1.38736,1.30478,2.32935,2.89121,0
8.97021,1.39961,1.31319,2.35619,2.87461,0
8.97685,1.41208,1.32171,2.38273,2.85808,0
8.98341,1.42476,1.33036,2.40897,2.84163,0
8.98990,1.43765,1.33911,2.43493,2.82524,0
8.99632,1.45075,1.34797,2.46062,2.80892,0
9.00267,1.46405,1.35695,2.48604,2.79267,0
9.00896,1.47754,1.36603,2.51121,2.77648,0
9.01518,1.49123,1.37521,2.53612,2.76035,0
9.02134,1.50512,1.38450,2.56079,2.74428,0
9.02745,1.51919,1.39389,2.58523,2.72827,0
9.03349,1.53345,1.40338,2.60944,2.71232,0
9.03948,1.54789,1.41297,2.63343,2.69642,0
9.04542,1.56252,1.42265,2.65720,2.68058,0
9.05130,1.57731,1.43243,2.68076,2.66478,0
9.05713,1.59228,1.44231,2.70411,2.64904,0
9.06291,1.60742,1.45227,2.72726,2.63335,0
9.06864,1.62273,1.46232,2.75022,2.61770,0
9.07433,1.63819,1.47246,2.77299,2.60210,0
9.07996,1.65382,1.48268,2.79557,2.58655,0
9.08555,1.66961,1.49299,2.81798,2.57104,0
9.09110,1.68554,1.50338,2.84020,2.55557,0
9.09660,1.70163,1.51385,2.86225,2.54024,0
9.10207,1.71786,1.52440,2.88414,2.52511,0
9.10748,1.73424,1.53503,2.90586,2.51016,0
9.11286,1.75075,1.54573,2.92742,2.49540,0
9.11820,1.76741,1.55650,2.94882,2.48083,0
9.12350,1.78419,1.56734,2.97006,2.46643,0
9.12877,1.80111,1.57826,2.99116,2.45221,0
9.13399,1.81815,1.58924,3.01211,2.43816,0
9.13918,1.83532,1.60029,3.03291,2.42428,0
9.14433,1.85260,1.61140,3.05357,2.41056,0
9.14945,1.87000,1.62257,3.07409,2.39700,0
9.15454,1.88752,1.63380,3.09448,2.38360,0
9.15959,1.90515,1.64509,3.11473,2.37036,0
9.16461,1.92288,1.65644,3.13486,2.35726,0
9.16959,1.94072,1.66785,3.15485,2.34432,0
9.17455,1.95865,1.67930,3.17472,2.33152,0
9.17947,1.97669,1.69081,3.19446,2.31886,0
9.18436,1.99482,1.70237,3.21409,2.30634,0
9.18923,2.01304,1.71397,3.23359,2.29396,0
9.19406,2.03134,1.72563,3.25298,2.28172,0
9.19886,2.04973,1.73732,3.27225,2.26961,0
9.20364,2.06820,1.74906,3.29141,2.25763,0
9.20839,2.08675,1.76084,3.31046,2.24578,0
9.21311,2.10537,1.77266,3.32940,2.23405,0
9.21781,2.12407,1.78451,3.34823,2.22245,0
9.22247,2.14283,1.79640,3.36696,2.21097,0
9.22712,2.16165,1.80832,3.38558,2.19961,0
9.23173,2.18054,1.82028,3.40410,2.18836,0
9.23632,2.19948,1.83226,3.42252,2.17724,0
9.24089,2.21848,1.84428,3.44084,2.16622,0
9.24543,2.23753,1.85632,3.45907,2.15532,0
9.24995,2.25663,1.86838,3.47720,2.14453,0
9.25445,2.27577,1.88047,3.49524,2.13385,0
9.25892,2.29495,1.89257,3.51318,2.12327,0
9.26337,2.31417,1.90470,3.53103,2.11280,0
9.26780,2.33343,1.91684,3.52843,2.10244,0
9.27223,2.35271,1.92900,3.51056,2.09211,0
9.27668,2.37203,1.94117,3.49261,2.08179,0
9.28115,2.39137,1.95336,3.47456,2.07146,0
9.28565,2.41073,1.96555,3.45641,2.06113,0
9.29017,2.43011,1.97775,3.43817,2.05080,0
9.29472,2.44950,1.98996,3.41984,2.04048,0
9.29929,2.46891,2.00218,3.40140,2.03014,0
9.30389,2.48832,2.01439,3.38286,2.01981,0
9.30851,2.50774,2.02661,3.36423,2.00947,0
9.31315,2.52716,2.03883,3.34548,1.99914,0
9.31783,2.54658,2.05104,3.32664,1.98880,0
9.32252,2.56600,2.06325,3.30768,1.97846,0
9.32725,2.58541,2.07546,3.28862,1.96812,0
9.33200,2.60480,2.08765,3.26944,1.95777,0
9.33678,2.62419,2.09984,3.25015,1.94743,0
9.34159,2.64355,2.11202,3.23075,1.93708,0
9.34643,2.66289,2.12418,3.21123,1.92674,0
9.35130,2.68221,2.13633,3.19159,1.91638,0
9.35619,2.70150,2.14846,3.17182,1.90603,0
9.36112,2.72076,2.16057,3.15194,1.89568,0
9.36608,2.73998,2.17266,3.13192,1.88533,0
9.37107,2.75917,2.18473,3.11178,1.87497,0
9.37609,2.77832,2.19677,3.09151,1.86461,0
9.38115,2.79742,2.20879,3.07110,1.85424,0
9.38624,2.81647,2.22078,3.05056,1.84388,0
9.39136,2.83548,2.23274,3.02988,1.83351,0
9.39652,2.85443,2.24467,3.00906,1.82315,0
9.40172,2.87332,2.25657,2.98809,1.81278,0
9.40695,2.89215,2.26843,2.96697,1.80240,0
9.41222,2.91092,2.28026,2.94570,1.79203,0
9.41752,2.92962,2.29205,2.92428,1.78165,0
9.42287,2.94825,2.30379,2.90269,1.77127,0
9.42825,2.96681,2.31550,2.88095,1.76089,0
9.43368,2.98529,2.32716,2.85904,1.75050,0
9.43914,3.00369,2.33878,2.83696,1.74012,0
9.44465,3.02201,2.35034,2.81471,1.72973,0
9.45021,3.04024,2.36186,2.79228,1.71933,0
9.45580,3.05838,2.37333,2.76968,1.70894,0
9.46145,3.07642,2.38475,2.74688,1.69854,0
9.46714,3.09437,2.39611,2.72389,1.68813,0
9.47288,3.11222,2.40741,2.70071,1.67773,0
9.47866,3.12996,2.41866,2.67733,1.66732,0
9.48450,3.14760,2.42985,2.65374,1.65691,0
9.49039,3.16513,2.44097,2.62994,1.64650,0
9.49634,3.18255,2.45203,2.60592,1.63608,0
9.50233,3.19985,2.46303,2.58168,1.62566,0
9.50839,3.21703,2.47396,2.55721,1.61523,0
9.51450,3.23408,2.48482,2.53250,1.60481,0
9.52067,3.25102,2.49561,2.50755,1.59437,0
9.52691,3.26782,2.50632,2.48234,1.58394,0
9.53320,3.28448,2.51696,2.45688,1.57350,0
9.53956,3.30102,2.52753,2.43116,1.56306,0
9.54599,3.31741,2.53802,2.40515,1.55261,0
9.55249,3.33366,2.54843,2.37887,1.54216,0
9.55906,3.34976,2.55875,2.35229,1.53170,0
9.56571,3.36572,2.56900,2.32540,1.52124,0
9.57243,3.38152,2.57915,2.29820,1.51077,0
9.57923,3.39717,2.58923,2.27068,1.50030,0
9.58611,3.41265,2.59921,2.24282,1.48983,0
9.59308,3.42798,2.60910,2.21460,1.47934,0
9.60014,3.44314,2.61890,2.18603,1.46886,0
9.60729,3.45813,2.62861,2.15707,1.45837,0
9.61454,3.47294,2.63822,2.12772,1.44787,0
9.62188,3.48758,2.64773,2.09796,1.43736,0
9.62933,3.50205,2.65714,2.06778,1.42685,0
9.63689,3.51633,2.66645,2.03714,1.41633,0
9.64456,3.53042,2.67566,2.00604,1.40581,0
9.65236,3.54433,2.68477,1.97444,1.39528,0
9.66027,3.55805,2.69376,1.94234,1.38474,0
9.66832,3.57156,2.70265,1.90969,1.37419,0
9.67650,3.58489,2.71143,1.87648,1.36363,0
9.68483,3.59800,2.72009,1.84266,1.35307,0
9.69332,3.61092,2.72865,1.80822,1.34249,0
9.70196,3.62362,2.73708,1.77310,1.33191,0
9.71078,3.63612,2.74540,1.73728,1.32131,0
9.71977,3.64840,2.75360,1.70070,1.31070,0
9.72896,3.66046,2.76168,1.66332,1.30008,0
9.73836,3.67230,2.76964,1.62508,1.28945,0
9.74798,3.68391,2.77747,1.58591,1.27880,0
9.75783,3.69530,2.78517,1.54576,1.26814,0
9.76795,3.70645,2.79275,1.50453,1.25747,0
9.77833,3.71737,2.80020,1.46214,1.24677,0
9.78903,3.72805,2.80751,1.41848,1.23606,0
9.80005,3.73849,2.81469,1.37344,1.22533,0
9.81143,3.74869,2.82174,1.32687,1.21457,0
9.82320,3.75864,2.82865,1.27860,1.20379,0
9.83543,3.76833,2.83542,1.22844,1.19298,0
9.84815,3.77778,2.84205,1.17614,1.18214,0
9.86144,3.78696,2.84853,1.12141,1.17127,0
9.87538,3.79588,2.85488,1.06386,1.16036,0
9.89007,3.80454,2.86107,1.00302,1.14940,0
9.90566,3.81294,2.86712,0.93824,1.13838,0
9.92232,3.82106,2.87302,0.86864,1.12730,0
9.94031,3.82890,2.87876,0.79296,1.11614,0
9.96002,3.83647,2.88436,0.70924,1.10487,0
9.98206,3.84376,2.88980,0.61422,1.09346,0
10.00751,3.85077,2.89508,0.50151,1.08185,0
10.03867,3.85748,2.90020,0.35462,1.06991,0
10.08275,3.86391,2.90516,0.00000,1.05732,37000
